id,name,website_url,x,y,category_id,category_name,year_founded,total_funding,hq_country,hq_city,contact_person,description,user_group
s596,Lattice Edge,https://lattice-edge.io,397.2,418.7,cat11,HRTech,2016,11418317,France,Chicago,Robin Lee,Lattice Edge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s597,Iris Port,https://iris-port.io,392,386.2,cat11,HRTech,2022,181223695,USA,Philadelphia,Chris Moore,Iris Port provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s598,Umbra Rise,https://umbra-rise.io,367.7,464.9,cat11,HRTech,2021,63595032,Netherlands,San Diego,Jordan Martinez,Umbra Rise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s599,Haven View,https://haven-view.io,418,470.5,cat11,HRTech,2019,261848,USA,Atlanta,Skyler Smith,Haven View provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s600,Pulse Scope,https://pulse-scope.io,393.5,451.6,cat11,HRTech,2016,1468579,USA,Atlanta,Sam White,Pulse Scope provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s601,Vault Labs,https://vault-labs.io,427.6,434.1,cat11,HRTech,2017,10550566,USA,Tel Aviv,Taylor Moore,Vault Labs provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s602,Yield Signal,https://yield-signal.io,426.8,412.1,cat11,HRTech,2020,79737954,USA,Amsterdam,Skyler Martin,Yield Signal provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s603,Mint View,https://mint-view.io,374.1,469.2,cat11,HRTech,2022,544039,Canada,Chicago,Dakota Thompson,Mint View provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s604,Lattice Nexus,https://lattice-nexus.io,357,436.6,cat11,HRTech,2018,83611475,Canada,Seattle,Cameron Rodriguez,Lattice Nexus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s605,Tech Data,https://tech-data.io,387.1,399.3,cat11,HRTech,2017,34684374,USA,Denver,Riley White,Tech Data provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s606,Helix Tech,https://helix-tech.io,385.7,425.9,cat11,HRTech,2023,7056730,USA,Miami,Cameron Johnson,Helix Tech provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s607,Nexus Now,https://nexus-now.io,382.1,393.3,cat11,HRTech,2023,80023887,USA,New York,Chris Davis,Nexus Now provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s608,Prism View,https://prism-view.io,379.3,403.6,cat11,HRTech,2021,52462830,Canada,Portland,Casey Miller,Prism View provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s609,Yield Yard,https://yield-yard.io,391.7,428.8,cat11,HRTech,2016,1271223,UK,Sydney,Morgan Martin,Yield Yard provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s610,Spark Zone,https://spark-zone.io,376.4,425.7,cat11,HRTech,2017,8270524,Israel,Tel Aviv,Emery Wilson,Spark Zone provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s611,Tech Mesh,https://tech-mesh.io,245,694.7,cat12,MarketingTech,2016,545033,Singapore,Berlin,Alex Jones,Tech Mesh provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s612,Forge Zone,https://forge-zone.io,218.6,724.7,cat12,MarketingTech,2021,20043949,UK,Los Angeles,Jamie Martin,Forge Zone provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s613,Vector Sync,https://vector-sync.io,205.1,720.1,cat12,MarketingTech,2020,20560879,USA,Amsterdam,Dakota Martin,Vector Sync provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s614,Drift Lite,https://drift-lite.io,222.6,718.4,cat12,MarketingTech,2017,140072977,UK,Amsterdam,Jamie Smith,Drift Lite provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s615,Bolt Yard,https://bolt-yard.io,233.1,720.9,cat12,MarketingTech,2020,24431656,USA,Amsterdam,Finley Jackson,Bolt Yard provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s616,Cipher Now,https://cipher-now.io,207.2,766.2,cat12,MarketingTech,2016,80404630,Israel,Toronto,Drew Jackson,Cipher Now provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s617,Kite One,https://kite-one.io,204,719.6,cat12,MarketingTech,2023,31636255,USA,Portland,Riley Lee,Kite One provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s618,Iris Bridge,https://iris-bridge.io,222.3,645.7,cat12,MarketingTech,2021,300219,USA,New York,Dakota Moore,Iris Bridge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s619,Yield Stack,https://yield-stack.io,240.5,735.3,cat12,MarketingTech,2019,187465990,Netherlands,Portland,Sam Williams,Yield Stack provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s620,Kite Data,https://kite-data.io,255.6,653.7,cat12,MarketingTech,2016,27922002,France,Toronto,Morgan Williams,Kite Data provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s621,Acme Pro,https://acme-pro.io,210.7,658.1,cat12,MarketingTech,2020,56330797,USA,Boston,Dakota Thomas,Acme Pro provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s622,Bolt Now,https://bolt-now.io,234.2,712.1,cat12,MarketingTech,2019,726459,Germany,Portland,Morgan Thomas,Bolt Now provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s623,Vault Mesh,https://vault-mesh.io,209.8,743.1,cat12,MarketingTech,2020,1805163,USA,London,Taylor Martin,Vault Mesh provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s624,Vault Yard,https://vault-yard.io,228.6,747,cat12,MarketingTech,2019,143025933,Germany,Atlanta,Blake Lee,Vault Yard provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s625,Yield Code,https://yield-code.io,251.1,730.9,cat12,MarketingTech,2018,194377246,Singapore,Chicago,Jamie Martin,Yield Code provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s626,Helix Wave,https://helix-wave.io,261.6,728.7,cat12,MarketingTech,2017,375600,Singapore,Miami,Quinn Smith,Helix Wave provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s627,Yield Wise,https://yield-wise.io,204,752.6,cat12,MarketingTech,2019,5439347,USA,Denver,Skyler Thomas,Yield Wise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s628,Cloud View,https://cloud-view.io,273.6,723.4,cat12,MarketingTech,2017,8104066,Singapore,Philadelphia,Sam Rodriguez,Cloud View provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s629,Bolt Flow,https://bolt-flow.io,252.4,723,cat12,MarketingTech,2022,149577915,USA,Los Angeles,Jamie Williams,Bolt Flow provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s630,Atlas One,https://atlas-one.io,215.7,720.3,cat12,MarketingTech,2018,22448751,France,Miami,Alex Smith,Atlas One provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s631,Stride Pro,https://stride-pro.io,252.5,699.6,cat12,MarketingTech,2023,34218555,Canada,Tel Aviv,Morgan Williams,Stride Pro provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s632,Jade Port,https://jade-port.io,146,690.8,cat12,MarketingTech,2017,30825258,USA,Chicago,Taylor Jones,Jade Port provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s633,Tech Now,https://tech-now.io,198.5,727.9,cat12,MarketingTech,2020,27866630,Singapore,San Francisco,Finley Lee,Tech Now provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s634,Acme Rise,https://acme-rise.io,250.1,732.1,cat12,MarketingTech,2022,126393351,Germany,Berlin,Morgan Johnson,Acme Rise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s635,Kite Byte,https://kite-byte.io,194.2,717.8,cat12,MarketingTech,2017,2919530,Israel,Atlanta,Dakota White,Kite Byte provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s636,Mint Code,https://mint-code.io,175.5,719.6,cat12,MarketingTech,2021,206453521,USA,San Diego,Sam Thompson,Mint Code provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s637,Luma X,https://luma-x.io,264.2,749,cat12,MarketingTech,2020,24518902,USA,Chicago,Drew Martin,Luma X provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s638,Xylo Unit,https://xylo-unit.io,229,693.9,cat12,MarketingTech,2020,44340091,Israel,Sydney,Dakota Taylor,Xylo Unit provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s639,Luma Scope,https://luma-scope.io,203.2,697.2,cat12,MarketingTech,2023,370205,Australia,San Francisco,Sam Wilson,Luma Scope provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s640,Zephyr Quest,https://zephyr-quest.io,199.8,701.9,cat12,MarketingTech,2023,28885963,Germany,Paris,Chris Martinez,Zephyr Quest provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s641,Crest Link,https://crest-link.io,229,719,cat12,MarketingTech,2022,212610983,USA,London,Sam Smith,Crest Link provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s642,Drift OS,https://drift-os.io,211.4,735.9,cat12,MarketingTech,2022,1792783,Australia,Denver,Finley Smith,Drift OS provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s643,Bolt Rise,https://bolt-rise.io,184.3,697.2,cat12,MarketingTech,2023,2289833,Singapore,New York,Cameron Anderson,Bolt Rise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s644,Prime Edge,https://prime-edge.io,215.7,717.3,cat12,MarketingTech,2021,37219334,Canada,San Francisco,Dakota Williams,Prime Edge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s645,Vector Signal,https://vector-signal.io,201.4,699.7,cat12,MarketingTech,2020,115466956,USA,Singapore,Cameron Jones,Vector Signal provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s646,Cloud Max,https://cloud-max.io,221.8,703.7,cat12,MarketingTech,2017,146343267,Germany,Denver,Skyler Brown,Cloud Max provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s647,Meridian Cloud,https://meridian-cloud.io,223,717.6,cat12,MarketingTech,2018,1896695,USA,New York,Robin Rodriguez,Meridian Cloud provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s648,Crest Forge,https://crest-forge.io,207,731.2,cat12,MarketingTech,2021,477716,USA,Austin,Drew Martinez,Crest Forge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s649,Nexus Wave,https://nexus-wave.io,229.8,693.6,cat12,MarketingTech,2022,157871742,USA,Singapore,Chris Anderson,Nexus Wave provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s650,Haven Link,https://haven-link.io,277.4,675.3,cat12,MarketingTech,2023,11866299,Australia,Atlanta,Skyler Brown,Haven Link provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s651,Cipher Go,https://cipher-go.io,228.2,729,cat12,MarketingTech,2016,8038921,USA,San Diego,Quinn Thomas,Cipher Go provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s652,Cipher View,https://cipher-view.io,171.4,687,cat12,MarketingTech,2021,33123392,USA,Tel Aviv,Jordan Williams,Cipher View provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s653,Prism Logic,https://prism-logic.io,206.8,680.6,cat12,MarketingTech,2016,13210603,USA,Amsterdam,Robin Martin,Prism Logic provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s654,Forge Wise,https://forge-wise.io,201.3,737.1,cat12,MarketingTech,2021,57314959,USA,Amsterdam,Sam Wilson,Forge Wise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s655,Flux Signal,https://flux-signal.io,186.3,726.4,cat12,MarketingTech,2016,7534036,USA,Toronto,Casey Rodriguez,Flux Signal provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s656,Flow Signal,https://flow-signal.io,212.6,737.9,cat12,MarketingTech,2023,2611865,USA,Toronto,Casey Brown,Flow Signal provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s657,Drift One,https://drift-one.io,156.3,714.5,cat12,MarketingTech,2023,77069441,USA,Amsterdam,Quinn Smith,Drift One provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s658,Tech Lite,https://tech-lite.io,213.5,692.3,cat12,MarketingTech,2023,1687628,UK,Singapore,Taylor Taylor,Tech Lite provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s659,Nexus Rise,https://nexus-rise.io,216.7,670.9,cat12,MarketingTech,2020,157535985,Australia,Seattle,Drew Jackson,Nexus Rise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s660,Nexus Logic,https://nexus-logic.io,194.7,741.7,cat12,MarketingTech,2018,700416,USA,San Francisco,Alex Martinez,Nexus Logic provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s661,Pulse Pulse,https://pulse-pulse.io,186,665.7,cat12,MarketingTech,2017,14531742,USA,Philadelphia,Cameron White,Pulse Pulse provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s662,Lattice Hub,https://lattice-hub.io,209.9,768.4,cat12,MarketingTech,2018,2146248,France,Philadelphia,Emery Anderson,Lattice Hub provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s663,Lens Lite,https://lens-lite.io,218.8,699.5,cat12,MarketingTech,2020,78685024,USA,Sydney,Dakota Miller,Lens Lite provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s664,Iris Max,https://iris-max.io,206.6,736.8,cat12,MarketingTech,2017,43307439,Australia,Denver,Morgan Martin,Iris Max provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s665,Cipher One,https://cipher-one.io,250.4,726.4,cat12,MarketingTech,2017,11270916,Netherlands,San Francisco,Cameron Lee,Cipher One provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s666,Apex Tech,https://apex-tech.io,208,455,cat13,SaaS,2017,124030773,USA,Chicago,Alex Moore,Apex Tech provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s667,Sync IQ,https://sync-iq.io,192.1,429.9,cat13,SaaS,2018,28163127,USA,San Francisco,Robin Jackson,Sync IQ provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s668,Data Node,https://data-node.io,181.9,463.9,cat13,SaaS,2020,26767098,France,London,Jamie Davis,Data Node provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s669,Warp AI,https://warp-ai.io,171.8,478.7,cat13,SaaS,2019,279915,Canada,Los Angeles,Pat Anderson,Warp AI provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s670,Umbra Cloud,https://umbra-cloud.io,182.4,466.7,cat13,SaaS,2018,7739549,USA,London,Cameron Williams,Umbra Cloud provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s671,Crest Now,https://crest-now.io,196.9,406.1,cat13,SaaS,2017,10283933,USA,Portland,Emery Brown,Crest Now provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s672,Cloud Pulse,https://cloud-pulse.io,163.8,483.7,cat13,SaaS,2023,471359,USA,Los Angeles,Skyler Moore,Cloud Pulse provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s673,Bolt Base,https://bolt-base.io,139.2,451.9,cat13,SaaS,2020,83682767,Australia,Miami,Riley Wilson,Bolt Base provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s674,Cloud Pro,https://cloud-pro.io,168.7,429.8,cat13,SaaS,2022,42967037,USA,Toronto,Finley Smith,Cloud Pro provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s675,Frost Core,https://frost-core.io,191.9,483.3,cat13,SaaS,2021,100063675,USA,New York,Emery Smith,Frost Core provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s676,Mint Yard,https://mint-yard.io,122,414.4,cat13,SaaS,2019,72558983,USA,Paris,Cameron Brown,Mint Yard provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s677,Mint Wave,https://mint-wave.io,182.8,466.9,cat13,SaaS,2016,78397210,USA,Chicago,Taylor Moore,Mint Wave provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s678,Pulse Unit,https://pulse-unit.io,161,435.1,cat13,SaaS,2019,17499446,USA,Denver,Pat Davis,Pulse Unit provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s679,Mint One,https://mint-one.io,180.1,466,cat13,SaaS,2019,327328,Singapore,Sydney,Cameron Jones,Mint One provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s680,Frost Nexus,https://frost-nexus.io,222.8,446.9,cat13,SaaS,2020,205529999,USA,Singapore,Drew Davis,Frost Nexus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s681,Quantum Edge,https://quantum-edge.io,206.6,437.8,cat13,SaaS,2018,34080473,USA,Singapore,Emery Wilson,Quantum Edge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s682,Stride Path,https://stride-path.io,208.6,431.6,cat13,SaaS,2019,153441618,France,Atlanta,Dakota Davis,Stride Path provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s683,Lens Logic,https://lens-logic.io,167.4,434,cat13,SaaS,2020,382155,USA,Berlin,Sam Brown,Lens Logic provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s684,Jade Code,https://jade-code.io,199.1,499.5,cat13,SaaS,2023,4149701,USA,Singapore,Taylor Taylor,Jade Code provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s685,Pulse Lite,https://pulse-lite.io,153,436.2,cat13,SaaS,2020,61293982,USA,Singapore,Avery Moore,Pulse Lite provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s686,Kite Path,https://kite-path.io,216.5,509.6,cat13,SaaS,2021,10290355,Canada,Berlin,Chris Moore,Kite Path provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s687,Stride Zone,https://stride-zone.io,222.6,456.2,cat13,SaaS,2022,189635883,USA,Atlanta,Robin Williams,Stride Zone provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s688,Apex 360,https://apex-360.io,182.2,440,cat13,SaaS,2016,17188276,Netherlands,Sydney,Taylor Thomas,Apex 360 provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s689,Warp Pulse,https://warp-pulse.io,192.3,464.6,cat13,SaaS,2018,165717265,USA,Seattle,Avery Taylor,Warp Pulse provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s690,Bolt Forge,https://bolt-forge.io,170.8,471.3,cat13,SaaS,2021,79201653,USA,Berlin,Jamie Johnson,Bolt Forge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s691,Terra Hub,https://terra-hub.io,225.7,466.1,cat13,SaaS,2023,33403869,USA,Los Angeles,Blake Miller,Terra Hub provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s692,Bolt Port,https://bolt-port.io,163,473.9,cat13,SaaS,2017,617443,USA,Chicago,Jordan Miller,Bolt Port provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s693,Vault Base,https://vault-base.io,182,430,cat13,SaaS,2016,2702869,USA,Amsterdam,Cameron Brown,Vault Base provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s694,Zenith Rise,https://zenith-rise.io,213,463.4,cat13,SaaS,2018,27323318,USA,Austin,Skyler Miller,Zenith Rise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s695,Atlas Plus,https://atlas-plus.io,189.3,469.1,cat13,SaaS,2018,141900122,Netherlands,Singapore,Taylor Rodriguez,Atlas Plus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s696,Forge 360,https://forge-360.io,200.7,439.8,cat13,SaaS,2020,2768651,Australia,Seattle,Sam White,Forge 360 provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s697,Jade Yard,https://jade-yard.io,207.6,461.9,cat13,SaaS,2018,8525023,Netherlands,Sydney,Avery Anderson,Jade Yard provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s698,Zenith Forge,https://zenith-forge.io,164.2,501.3,cat13,SaaS,2023,684472,Netherlands,Amsterdam,Quinn Wilson,Zenith Forge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s699,Nova Stack,https://nova-stack.io,203.5,432.4,cat13,SaaS,2018,583640,France,Singapore,Avery Thompson,Nova Stack provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s700,Warp Labs,https://warp-labs.io,192.7,438.7,cat13,SaaS,2023,495572,USA,Los Angeles,Alex Martin,Warp Labs provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s701,Bolt Go,https://bolt-go.io,168.7,446.2,cat13,SaaS,2018,37330274,USA,Toronto,Skyler Jackson,Bolt Go provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s702,Flux Sync,https://flux-sync.io,144.4,466.4,cat13,SaaS,2023,10500616,USA,Seattle,Finley Garcia,Flux Sync provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s703,Data Quest,https://data-quest.io,197.8,516.4,cat13,SaaS,2023,26604845,USA,Austin,Quinn Garcia,Data Quest provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s704,Prime Stack,https://prime-stack.io,201.4,446.9,cat13,SaaS,2018,256696,USA,Tel Aviv,Jamie Wilson,Prime Stack provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s705,Quantum Pro,https://quantum-pro.io,179.9,471.4,cat13,SaaS,2020,116385792,Israel,Singapore,Avery Taylor,Quantum Pro provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s706,Prism Wave,https://prism-wave.io,170.8,531.8,cat13,SaaS,2019,2223878,USA,Seattle,Sam Jones,Prism Wave provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s707,Ember Bridge,https://ember-bridge.io,222.3,462.4,cat13,SaaS,2017,50146127,USA,San Francisco,Emery Thompson,Ember Bridge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s708,Cipher Plus,https://cipher-plus.io,230.8,415.9,cat13,SaaS,2016,53012243,Australia,Miami,Dakota Davis,Cipher Plus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s709,Forge Port,https://forge-port.io,223.5,467,cat13,SaaS,2017,306508,USA,Seattle,Riley Jones,Forge Port provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s710,Vault X,https://vault-x.io,167.3,458.9,cat13,SaaS,2022,544978,UK,San Diego,Drew Thompson,Vault X provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s711,Forge Tech,https://forge-tech.io,201.3,420,cat13,SaaS,2021,70958024,Canada,Boston,Quinn Miller,Forge Tech provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s712,Flux Net,https://flux-net.io,212.3,437.9,cat13,SaaS,2016,452086,USA,San Francisco,Robin Anderson,Flux Net provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
